loanee_id,name,age,gender,amount_borrowed,date_borrowed,expected_repayment_date,date_repaid,amount_to_be_repaid,employment_status,income,credit_score,loan_purpose,loan_type,interest_rate,loan_term,address,city,state,zip_code,country,email,phone_number,marital_status,dependents,education_level,employer,job_title,years_employed
1924,Taylor James,60,Male,67276.18,2023-10-05,2028-05-11,"2028-05-11-9 days, 0:00:00",80058.66,Unemployed,83018.33,522,Business,Secured,0.19,50,"USNS Vazquez, FPO AP 19041",West Lauren,PR,08056,USA,abigail41@example.net,(814)403-1244x390,Widowed,4,Doctorate,"Hunter, Walker and Brown",Hydrologist,17
1925,Christina Shaffer,63,Female,25532.75,2023-07-05,2028-11-07,"2028-11-0729 days, 0:00:00",28596.68,Self-employed,90640.28,507,Business,Unsecured,0.12,56,"654 Little Villages Suite 643, New Katelynton, VT 94231",Kevintown,GA,84530,USA,isaac85@example.org,001-373-382-9963,Married,4,Doctorate,Robinson-Simon,Chief Marketing Officer,3
1926,Brian Simmons,51,Female,49255.21,2023-08-02,2028-02-11,"2028-02-11-12 days, 0:00:00",55658.387,Self-employed,39355.17,618,Personal,Unsecured,0.13,47,"2832 Thomas Path, Mooremouth, LA 67150",North Robertville,AR,95246,USA,fordwilliam@example.com,(884)433-6092x2022,Divorced,4,Bachelor,"Salazar, Robinson and Sandoval","Therapist, occupational",5
1927,Ronald Gonzalez,56,Male,11335.03,2024-02-19,2027-07-16,,12808.584,Employed,99139.98,600,Home,Secured,0.13,40,"PSC 7698, Box 5279, APO AP 80716",South Hector,PW,33777,USA,qsmith@example.org,508-735-2349x08299,Single,1,Bachelor,Taylor-Jones,Financial trader,17
1928,Lynn Morris,38,Male,56834.86,2024-01-31,2028-06-10,,66496.79,Employed,78408.47,637,Home,Unsecured,0.17,51,"78648 Curtis Estate, East Daniel, CT 16347",Lake Melissa,PA,97569,USA,mcallahan@example.com,(761)264-6969x485,Divorced,4,Doctorate,Rios Ltd,Operational investment banker,8
1929,Peter Anderson,27,Female,77403.43,2024-02-14,2026-09-19,"2026-09-19-29 days, 0:00:00",87465.875,Self-employed,35552.91,749,Business,Unsecured,0.13,30,"450 Robinson Square, Williamstown, MT 77744",Donnaborough,NM,71316,USA,john78@example.com,867.677.3694x8705,Divorced,4,Master,"Parker, Martinez and Rivera",Barista,17
1930,Cindy Gaines,25,Female,78810.47,2024-01-20,2027-10-14,"2027-10-14-13 days, 0:00:00",92208.25,Self-employed,80435.02,787,Education,Unsecured,0.17,43,"22260 Williams Streets Apt. 856, West Nicole, SC 15153",East Alicia,MO,09760,USA,greggmason@example.net,001-930-775-6969x082,Single,2,High School,Ware-Watson,"Administrator, Civil Service",16
1931,Angel Burgess,48,Male,68502.36,2024-01-02,2028-11-07,"2028-11-07-20 days, 0:00:00",80147.76,Unemployed,52569.21,610,Personal,Secured,0.17,56,"873 Wood Streets Suite 717, Woodston, FL 20876",North Lisa,VT,81205,USA,jennifer43@example.net,8215139583,Married,2,Master,Clark-Terrell,Arts development officer,20
1932,Joseph Middleton,56,Female,94932.07,2024-01-08,2026-05-22,"2026-05-22-26 days, 0:00:00",112969.164,Employed,31507.71,556,Education,Secured,0.19,26,"36178 Gonzalez Parkways Apt. 863, Kimberlyview, NC 32312",Port Rebeccachester,NC,32913,USA,jeremycantrell@example.net,+1-984-664-4875x77965,Single,1,Master,"Cameron, Nunez and Adams",Art gallery manager,6
1933,William Ramirez,30,Male,69903.13,2023-05-13,2028-09-08,,81087.63,Unemployed,89786.45,546,Personal,Unsecured,0.16,54,"315 Smith Centers, New Jennifer, MI 26397",Lake Kaylee,WY,64400,USA,patriciawashington@example.net,001-933-889-9618x7215,Widowed,2,Master,Jones-Massey,Museum education officer,19
1934,Nicole Khan,57,Male,61453.2,2023-09-12,2026-05-22,"2026-05-2219 days, 0:00:00",70056.65,Self-employed,87220.74,621,Home,Secured,0.14,26,"4564 Gibson Lock, South Nancy, MD 39348",South Mariahshire,ID,85407,USA,wquinn@example.com,660-660-7916x4276,Widowed,0,Doctorate,Castillo Ltd,Agricultural engineer,18
1935,Martha Davis,54,Female,4320.11,2024-02-21,2026-05-22,,4968.1265,Employed,53955.94,805,Personal,Secured,0.15,26,"48362 Steven Mews Apt. 241, Ortizberg, IL 47955",Mejiaton,UT,76759,USA,ericbates@example.com,+1-662-380-7017,Single,5,Doctorate,Taylor-Pena,Product designer,1
1936,Jonathan Estrada,34,Male,46202.43,2023-07-23,2026-01-22,"2026-01-2226 days, 0:00:00",52670.77,Employed,50054.86,823,Business,Unsecured,0.14,22,"67097 Ryan Radial, Shepherdview, AZ 58123",West Monica,IN,07510,USA,jonathonpatel@example.com,(317)211-5786x688,Single,2,High School,Hunter Inc,"Scientist, biomedical",9
1937,Stephen Miller,39,Female,8823.7,2023-04-16,2026-03-23,"2026-03-23-10 days, 0:00:00",10059.018,Self-employed,38570.98,726,Business,Secured,0.14,24,"3151 Daniel Turnpike, North Ronaldborough, VI 29384",North Gregory,MD,42999,USA,moodymario@example.com,877.368.6038,Widowed,0,Master,Davis Ltd,Forensic psychologist,9
1938,Alicia Johnson,33,Male,64499.7,2023-12-26,2026-10-19,,77399.64,Employed,72400.84,665,Personal,Unsecured,0.2,31,"6641 Shannon River Suite 245, Masonchester, KS 25860",Lake Chadburgh,WI,01887,USA,williamjones@example.org,565.287.7187x8093,Married,1,Master,Hull-Crane,"Scientist, research (physical sciences)",11
1939,Angela White,64,Male,88305.83,2023-07-01,2029-01-06,"2029-01-06-5 days, 0:00:00",98019.47,Employed,90082.19,740,Personal,Unsecured,0.11,58,"PSC 5176, Box 3330, APO AE 47635",West Melissa,KS,49269,USA,brett18@example.com,+1-373-242-1350x2715,Widowed,4,High School,Schultz Inc,"Radiographer, diagnostic",4
1940,Robin Price,55,Female,92910.64,2024-03-27,2027-10-14,"2027-10-1412 days, 0:00:00",102201.7,Unemployed,47484.81,661,Personal,Unsecured,0.1,43,"6961 Paula Way, West Karen, KS 56807",Amandamouth,WY,39472,USA,mannmargaret@example.org,001-540-645-9989x3820,Single,4,Doctorate,Maddox-White,Broadcast engineer,14
1941,Thomas Evans,54,Female,69354.16,2023-06-28,2025-08-25,"2025-08-25-18 days, 0:00:00",80450.83,Employed,94341.66,656,Personal,Secured,0.16,17,"992 Henry Hill Apt. 598, Bullockstad, OR 55382",South Sarah,ID,91261,USA,erikaerickson@example.org,355-573-2198x016,Married,4,Doctorate,"Wallace, Burke and Mitchell",Photographer,20
1942,Jeremiah Phillips,56,Female,37413.05,2023-05-25,2026-02-21,,41528.484,Employed,77680.95,782,Home,Secured,0.11,23,"1446 Scott Flat Suite 526, Stoneberg, WI 29162",Jenniferberg,NV,11771,USA,jhanson@example.com,478-297-2372x876,Widowed,0,Doctorate,Soto-Ferguson,Optometrist,10
1943,Jennifer Anderson,64,Female,7773.32,2023-04-07,2028-05-11,"2028-05-1119 days, 0:00:00",9250.251,Unemployed,59745.36,785,Home,Secured,0.19,50,"15074 Dawn Crossing, New John, MT 50120",Perrymouth,MH,97725,USA,jacksonchelsea@example.org,(547)402-8003,Widowed,4,Master,Dean-Sexton,Dance movement psychotherapist,8
1944,Andrew Sosa,53,Female,68880.73,2023-10-01,2025-11-23,,77835.23,Unemployed,54722.35,834,Personal,Secured,0.13,20,"6110 Gregory Courts Apt. 697, Port Reginachester, WI 73571",Kingmouth,HI,14315,USA,jonesandrew@example.net,904.722.4444x0381,Divorced,4,Doctorate,Jacobs Inc,"Buyer, retail",17
1945,David Burton MD,18,Female,26125.38,2024-01-14,2027-09-14,"2027-09-1410 days, 0:00:00",28737.918,Unemployed,55736.02,635,Home,Unsecured,0.1,42,"7038 Watson Port Suite 385, Arroyobury, ID 15646",Lake Desiree,TN,96682,USA,cassandra29@example.org,001-996-892-5078,Divorced,3,Master,"Olson, George and Gordon",Child psychotherapist,10
1946,Jeffrey Carr,28,Male,91115.84,2023-08-21,2028-08-09,,106605.53,Self-employed,77801.88,729,Education,Secured,0.17,53,"447 Julie Road Suite 329, Lake Deborahstad, MP 35670",South Juliemouth,NY,79145,USA,smaldonado@example.com,+1-915-704-7252x3152,Single,2,Master,"Roberts, Bender and Logan",Arts administrator,14
1947,Katherine Obrien,39,Female,11527.45,2024-01-11,2027-04-17,,13371.842,Self-employed,33653.22,531,Education,Secured,0.16,37,"221 Nancy Lodge, Lake Joshua, AK 65971",New Matthewland,ID,09867,USA,vcoleman@example.net,001-393-515-2970x2497,Divorced,5,Doctorate,Rivera and Sons,Lexicographer,3
1948,John Hall,42,Male,90415.63,2023-05-26,2025-09-24,"2025-09-241 day, 0:00:00",107594.6,Self-employed,99061.65,824,Education,Secured,0.19,18,"PSC 3373, Box 0936, APO AE 75451",Port Mark,NJ,88720,USA,trhodes@example.org,+1-868-278-9731,Married,4,Bachelor,"Aguilar, Brandt and Lopez","Scientist, research (life sciences)",20
1949,Maria Myers,46,Male,59799.4,2023-07-13,2027-10-14,"2027-10-14-12 days, 0:00:00",68171.31,Employed,93282.63,823,Home,Secured,0.14,43,"7753 Tammy Stravenue Apt. 777, Melissamouth, WY 84101",Lake James,SC,99244,USA,stephenhickman@example.org,414.522.6300x087,Married,0,Doctorate,Garza-Kemp,Film/video editor,19
1950,Leslie Keller,52,Female,28930.23,2023-10-03,2027-10-14,"2027-10-1418 days, 0:00:00",33848.367,Self-employed,95921.79,567,Personal,Unsecured,0.17,43,"31994 Brown Haven, Ericmouth, MD 78361",Erikland,CA,73252,USA,amandagarrett@example.com,+1-565-693-8945,Divorced,2,High School,Ayala PLC,Dispensing optician,19
1951,Michael Reed,41,Male,6716.13,2023-11-29,2026-03-23,"2026-03-2314 days, 0:00:00",7723.5493,Unemployed,25652.26,756,Personal,Secured,0.15,24,"Unit 8822 Box 8137, DPO AE 22413",Ericport,LA,08741,USA,jeremygarcia@example.com,668-995-5862x232,Divorced,2,Doctorate,White Inc,Energy manager,12
1952,Taylor Morales,58,Male,55261.43,2024-01-15,2028-09-08,"2028-09-0817 days, 0:00:00",61892.8,Employed,85199.85,685,Education,Unsecured,0.12,54,"3058 Stephanie Street Suite 440, New Davidport, OR 45539",North Hunter,ID,68798,USA,ebony40@example.com,+1-256-711-8179x643,Married,3,Master,Martinez-Mendez,Chartered loss adjuster,13
1953,Timothy Williams,45,Female,84602.24,2024-02-02,2026-02-21,,100676.664,Employed,76752.19,688,Personal,Secured,0.19,23,"Unit 3243 Box 4534, DPO AP 42241",Reedbury,FM,51627,USA,charding@example.com,+1-879-447-4778x83492,Married,1,Doctorate,"Miller, Hampton and Nash",Race relations officer,3
1954,Stephen Cohen,36,Female,77174.41,2023-06-28,2026-07-21,"2026-07-21-6 days, 0:00:00",87207.086,Employed,70597.89,622,Home,Secured,0.13,28,"5827 Nichols Shore, South Bobbyton, AK 87205",Cynthiashire,RI,87203,USA,antonio56@example.org,348.781.5566x007,Single,0,High School,Anthony Ltd,Chief Technology Officer,19
1955,Angela Welch,48,Female,29802.98,2023-05-23,2025-03-28,"2025-03-28-1 day, 0:00:00",33975.4,Unemployed,84734.42,811,Education,Unsecured,0.14,12,"279 Brian Cape, West Lisa, MO 26798",Stacymouth,MH,02178,USA,anthonyking@example.com,(273)849-8669x35148,Widowed,4,High School,Carter PLC,Jewellery designer,0
1956,Dana Hall,58,Female,62536.52,2023-09-11,2028-12-07,,72542.36,Unemployed,86206.38,723,Education,Unsecured,0.16,57,"4226 Caitlin Spring Apt. 301, Taylorland, WI 71393",Tonyberg,AS,82226,USA,martinezbenjamin@example.org,4024972573,Single,3,Master,Stewart and Sons,Television/film/video producer,6
1957,Dr. Erin Jones,49,Male,22381.45,2023-09-11,2027-12-13,"2027-12-1314 days, 0:00:00",25962.482,Unemployed,43478.04,845,Personal,Unsecured,0.16,45,"854 Amy Ramp Suite 407, West Jasonport, IA 88749",Davidside,WV,50509,USA,dwhite@example.net,+1-267-923-2662x92959,Single,2,Bachelor,Taylor PLC,Professor Emeritus,11
1958,Erin Stone,55,Male,73394.32,2023-09-17,2025-04-27,"2025-04-2728 days, 0:00:00",87339.24,Unemployed,47983.08,600,Home,Unsecured,0.19,13,"286 Tina Path, Tylerburgh, CA 80109",New Claudiafort,KS,57044,USA,wellsjennifer@example.net,(277)417-8474x01600,Single,4,Doctorate,Taylor-Wise,Occupational hygienist,10
1959,Victoria Mendoza,57,Female,42921.1,2023-05-01,2028-12-07,"2028-12-072 days, 0:00:00",48930.055,Unemployed,57080.94,602,Personal,Unsecured,0.14,57,"Unit 5126 Box 6346, DPO AP 85358",New Jimbury,IN,78147,USA,breanna69@example.com,8616066522,Divorced,0,Bachelor,Jones-Taylor,Research scientist (maths),18
1960,Teresa Webb,54,Male,74915.24,2023-12-09,2026-08-20,,86901.68,Employed,54312.31,583,Education,Secured,0.16,29,"46793 Hernandez Coves Apt. 978, Port Josephville, OK 59385",Nicholasfort,KY,67864,USA,matthewlewis@example.net,(426)490-7871x3696,Widowed,2,Bachelor,"Nelson, Hernandez and Stevens",Administrator,17
1961,Michael Young,28,Male,70172.85,2023-08-15,2028-07-10,"2028-07-1024 days, 0:00:00",84207.42,Employed,52191.09,519,Home,Secured,0.2,52,"33467 Michelle Junctions Suite 549, Lake Stephanie, PR 99348",North Traceymouth,PW,62827,USA,qburch@example.net,001-893-415-1081x8682,Divorced,3,Bachelor,Martin Group,"Therapist, sports",3
1962,James Freeman,60,Female,80108.09,2023-10-25,2028-02-11,"2028-02-1113 days, 0:00:00",95328.625,Unemployed,53120.06,776,Home,Unsecured,0.19,47,"674 Drake Land Suite 922, North Melissaville, MO 64113",West Kara,VI,27213,USA,daniel68@example.net,+1-896-922-0515,Divorced,4,High School,Martinez-Flores,Marine scientist,12
1963,Joshua Hernandez,39,Male,90068.98,2023-05-19,2025-08-25,"2025-08-25-26 days, 0:00:00",102678.64,Unemployed,23336.67,736,Education,Unsecured,0.14,17,"USNS Simmons, FPO AE 51276",Port Kevin,MA,86864,USA,janicesmith@example.com,001-517-463-0259,Widowed,2,Bachelor,"Mills, Mcmillan and Mcdonald",Brewing technologist,11
1964,Johnny Mccall,20,Male,21037.01,2023-11-14,2027-07-16,"2027-07-16-25 days, 0:00:00",24823.672,Employed,73318.49,819,Education,Unsecured,0.18,40,"241 Maria Brook, South Jenniferside, MN 38001",Port Gloria,MP,20652,USA,williamfernandez@example.org,993.784.4083x6060,Divorced,4,Master,Palmer-Knapp,Air cabin crew,3
1965,Anne Peterson,54,Male,69360.49,2024-03-21,2028-07-10,,82538.984,Self-employed,84285.05,813,Personal,Unsecured,0.19,52,"1482 Katherine Plain Apt. 138, East Kelseyshire, AZ 04235",Samuelfurt,FL,77340,USA,johnramirez@example.com,(840)675-3825x1304,Divorced,3,Bachelor,Wallace Inc,Site engineer,6
1966,Rebecca Mitchell,26,Male,23799.83,2023-06-20,2025-07-26,"2025-07-261 day, 0:00:00",26893.809,Unemployed,90991.78,576,Business,Unsecured,0.13,16,"PSC 9870, Box 4027, APO AA 33291",Vincentland,MN,24895,USA,kylebeck@example.com,+1-887-840-0062x2542,Married,3,Bachelor,"Foster, Rodriguez and Johnson",Higher education lecturer,4
1967,Jacqueline Williams,20,Male,91347.71,2023-07-14,2025-10-24,"2025-10-24-10 days, 0:00:00",105049.87,Employed,51885.08,754,Home,Secured,0.15,19,"49477 Pratt Ports Suite 289, West Heather, FL 75195",Barbarafort,NM,60672,USA,kellywarren@example.com,+1-411-376-5207x95678,Married,5,Doctorate,Williamson Ltd,"Scientist, product/process development",7
1968,Anne Ho,36,Female,78597.57,2023-09-27,2028-07-10,"2028-07-101 day, 0:00:00",92745.13,Unemployed,25277.24,605,Personal,Secured,0.18,52,"USS Roberts, FPO AE 64466",New James,MS,48568,USA,weissmelissa@example.net,001-709-416-2119,Single,3,Doctorate,"Chavez, Ruiz and Olson",Art therapist,3
1969,Austin Moore,40,Male,30876.69,2024-02-23,2026-08-20,,34581.895,Self-employed,74999.1,722,Home,Unsecured,0.12,29,"2476 Michael Lights, Turnerstad, CT 87117",Hollandborough,NH,72488,USA,brusso@example.com,603-204-4219x63023,Single,3,Master,Wang and Sons,Energy engineer,11
1970,Caitlin Perez,63,Female,50491.18,2023-07-14,2026-11-18,"2026-11-1829 days, 0:00:00",60084.504,Employed,51065.43,700,Business,Secured,0.19,32,"PSC 2795, Box 2708, APO AE 21219",Port Zacharyberg,NJ,62706,USA,ronniepatterson@example.org,+1-377-408-3682,Divorced,0,Bachelor,Castillo Inc,Aid worker,6
1971,Stephanie Jackson,37,Female,13144.77,2023-09-23,2027-03-18,"2027-03-18-4 days, 0:00:00",15642.276,Self-employed,28154.93,557,Education,Secured,0.19,36,"3827 Andrea Plaza Suite 973, Hoffmanborough, MD 18942",South Lisaside,NY,61971,USA,jamiehensley@example.net,+1-228-443-8412x570,Single,3,Master,Gomez Group,Secondary school teacher,13
1972,Brian Franklin,60,Male,84430.48,2023-06-21,2027-11-13,"2027-11-13-24 days, 0:00:00",93717.836,Self-employed,36648.42,534,Home,Unsecured,0.11,44,"43844 Burns Island Apt. 827, New Nicholas, HI 76031",North Jeffrey,WA,45681,USA,ronald03@example.org,+1-468-854-8953x22361,Widowed,2,High School,Sutton-Alexander,Psychotherapist,6
1973,Steve Martin,33,Female,41345.38,2023-10-23,2029-02-05,"2029-02-05-25 days, 0:00:00",48374.094,Unemployed,20882.56,523,Home,Secured,0.17,59,"3198 Norton Rapid, South Allisonfurt, GU 32200",Sarahmouth,MO,19665,USA,wli@example.net,+1-226-615-6595x3261,Single,5,High School,"Reynolds, Moon and Flores",Paediatric nurse,5
1974,Elizabeth Smith,18,Female,20892.21,2024-02-09,2027-07-16,"2027-07-1625 days, 0:00:00",24026.041,Self-employed,61623.97,502,Education,Unsecured,0.15,40,"USNS Zuniga, FPO AE 20693",Lake Tonyastad,FM,17723,USA,mooreraymond@example.com,+1-825-674-4247,Widowed,0,Doctorate,"Anderson, Dyer and Bailey",Civil Service administrator,7
1975,Dennis Rivera,32,Female,71165.74,2023-10-30,2027-01-17,"2027-01-17-4 days, 0:00:00",78993.97,Employed,68504.23,585,Business,Secured,0.11,34,"216 Smith Camp, Dianefurt, VI 03256",Melissachester,MI,69096,USA,coxjacob@example.org,301-392-2313x47145,Married,0,Master,Jensen-Sullivan,"Biochemist, clinical",0
1976,Sheryl Gillespie,29,Male,96395.2,2024-01-17,2026-09-19,,114710.29,Self-employed,28060.89,790,Business,Secured,0.19,30,"0022 Kelly Islands Suite 625, Lake Jessica, TN 04851",East Jameschester,HI,88545,USA,martinezrichard@example.org,+1-248-356-7459x73881,Married,0,Bachelor,Chambers Group,Fisheries officer,11
1977,Steven Gomez,46,Male,53763.11,2024-02-14,2026-06-21,"2026-06-214 days, 0:00:00",60752.312,Self-employed,67356.38,814,Home,Unsecured,0.13,27,"PSC 0942, Box 9024, APO AP 15068",Moorestad,ND,08916,USA,kristensmith@example.net,001-486-774-7358x39990,Single,1,High School,"Taylor, Solis and Benson",Personal assistant,8
1978,Stephanie Barry,35,Male,69169.51,2023-07-01,2025-04-27,,76086.46,Self-employed,25027.81,837,Education,Unsecured,0.1,13,"07157 Kristine Garden, West Rebecca, IA 38087",Floresbury,WA,36024,USA,benjaminpreston@example.org,(565)663-1246,Single,3,Bachelor,Ramirez-Harris,Commercial/residential surveyor,5
1979,Kristina Morris,27,Female,41288.69,2023-12-24,2025-10-24,"2025-10-24-1 day, 0:00:00",47894.88,Employed,60633.77,625,Home,Unsecured,0.16,19,"66147 Trevino Court, Jasonville, ID 49085",South Elizabethton,DE,10762,USA,catherinemurray@example.net,+1-914-965-3749x75576,Widowed,2,Master,Newman-Greer,Administrator,12
1980,Jerry Young,37,Female,85677.0,2023-08-18,2025-05-27,"2025-05-2725 days, 0:00:00",96815.01,Employed,67494.36,515,Education,Secured,0.13,14,"00388 Sandra Square, Heatherbury, WA 81751",Port John,AL,44715,USA,nicole73@example.com,(980)553-0948,Single,5,Bachelor,Williams Inc,"Journalist, broadcasting",14
1981,Melissa Vega,29,Male,46537.91,2023-06-07,2029-03-07,"2029-03-07-7 days, 0:00:00",55380.113,Employed,81081.24,605,Personal,Secured,0.19,60,"2997 Denise Drives Suite 166, North Christopherchester, ME 29266",Thomasburgh,ID,60953,USA,kristina00@example.net,+1-958-385-0354,Married,1,Master,"Saunders, Shaw and Meadows",Patent attorney,8
1982,John Brown,34,Male,29117.26,2023-05-19,2027-03-18,"2027-03-1818 days, 0:00:00",33484.848,Self-employed,57716.76,502,Home,Secured,0.15,36,"55722 Shah Row, South Theresaborough, UT 47054",Vangborough,CA,92188,USA,rdavis@example.com,001-947-704-1842x62758,Married,0,Bachelor,"Stephenson, Perez and Cook",Music tutor,2
1983,Joy Morales,30,Female,96609.25,2024-02-10,2026-07-21,,115931.1,Unemployed,27943.03,570,Business,Secured,0.2,28,"64160 Martinez Point Apt. 783, Westbury, DC 52731",North Guy,PW,38493,USA,nathaniel97@example.org,7423648906,Widowed,1,Bachelor,"Perry, Baker and Johnson",Advice worker,4
1984,Kelli Williams,35,Male,47507.09,2023-10-12,2026-06-21,,53683.01,Self-employed,50667.49,836,Education,Secured,0.13,27,"USNS Stout, FPO AP 19585",Burkeport,NE,27012,USA,kennedymichael@example.org,+1-806-961-0402,Divorced,0,High School,Garner-Davidson,Location manager,13
1985,Lori White,43,Male,74367.07,2024-03-25,2027-06-16,,87753.14,Self-employed,86689.48,501,Education,Secured,0.18,39,"59988 Kerri Islands Suite 014, Joshuashire, UT 18057",Lisaburgh,CT,10135,USA,cartergerald@example.org,905.576.6757x5785,Married,5,Bachelor,Bradley-Robinson,Trade union research officer,5
1986,Andrew Gomez,27,Male,21942.32,2024-03-23,2027-02-16,"2027-02-1621 days, 0:00:00",24355.975,Employed,31156.76,780,Personal,Secured,0.11,35,"8386 Kristen Inlet Apt. 591, Lake Elizabethshire, AS 40933",Jensenchester,TX,82581,USA,weberkeith@example.org,001-499-895-2636x25798,Widowed,0,Bachelor,Robinson Ltd,Sales promotion account executive,4
1987,Alex Shaffer,42,Female,45372.83,2024-01-12,2025-11-23,,49910.113,Self-employed,94286.63,644,Personal,Unsecured,0.1,20,"779 Nancy Vista Suite 354, Rebeccaside, OR 54371",Grayhaven,ID,13147,USA,samanthaharrison@example.org,740.671.2744x48277,Divorced,1,Bachelor,Grant-Turner,Osteopath,2
